date,actual,predicted,residual,country,tenor,model_type
2003-06-01,4.958285714285714,5.8543905224289885,-0.8961048081432743,Canada,yld_30yr,mlp
2003-07-01,5.291130434782609,5.752345037670962,-0.4612146028883535,Canada,yld_30yr,mlp
2003-08-01,5.4134761904761906,5.5001891297405985,-0.08671293926440793,Canada,yld_30yr,mlp
2003-09-01,5.309727272727272,5.511403245587913,-0.20167597286064076,Canada,yld_30yr,mlp
2003-10-01,5.347782608695652,5.402459767940761,-0.05467715924510941,Canada,yld_30yr,mlp
2003-11-01,5.3671500000000005,5.429967596521185,-0.06281759652118435,Canada,yld_30yr,mlp
2003-12-01,5.252304347826087,5.571064547656076,-0.31876019982998915,Canada,yld_30yr,mlp
2004-01-01,5.192454545454545,5.290428835211802,-0.09797428975725708,Canada,yld_30yr,mlp
2004-02-01,5.11925,5.280780374006912,-0.16153037400691161,Canada,yld_30yr,mlp
2004-03-01,4.97,5.054592147872325,-0.08459214787232483,Canada,yld_30yr,mlp
2004-04-01,5.2328636363636365,4.755824892968114,0.4770387433955223,Canada,yld_30yr,mlp
2004-05-01,5.338904761904762,4.760308865390218,0.5785958965145435,Canada,yld_30yr,mlp
2004-06-01,5.4137272727272725,4.847984614869939,0.5657426578573332,Canada,yld_30yr,mlp
2004-07-01,5.284818181818181,4.6992608103459945,0.5855573714721869,Canada,yld_30yr,mlp
2004-08-01,5.174227272727273,4.5369811668451785,0.6372461058820944,Canada,yld_30yr,mlp
2004-09-01,5.104818181818182,4.441845614904491,0.662972566913691,Canada,yld_30yr,mlp
2004-10-01,5.052047619047619,4.964169822106131,0.08787779694148856,Canada,yld_30yr,mlp
2004-11-01,4.974772727272727,5.103637162958807,-0.1288644356860802,Canada,yld_30yr,mlp
2004-12-01,4.875,4.892352893744543,-0.017352893744543074,Canada,yld_30yr,mlp
2005-01-01,4.785,4.775913073972453,0.009086926027547015,Canada,yld_30yr,mlp
2005-02-01,4.68375,4.73973699014516,-0.0559869901451604,Canada,yld_30yr,mlp
2005-03-01,4.7837826086956525,4.713271745638749,0.0705108630569038,Canada,yld_30yr,mlp
2005-04-01,4.640333333333333,4.405446583262262,0.2348867500710714,Canada,yld_30yr,mlp
2005-05-01,4.506090909090909,4.501556624123194,0.004534284967714797,Canada,yld_30yr,mlp
2005-06-01,4.303363636363636,4.463215797222377,-0.15985216085874132,Canada,yld_30yr,mlp
2005-07-01,4.314333333333333,4.348427141221365,-0.0340938078880324,Canada,yld_30yr,mlp
2005-08-01,4.269782608695652,4.303110826101568,-0.03332821740591552,Canada,yld_30yr,mlp
2005-09-01,4.185,4.381631802636975,-0.19663180263697555,Canada,yld_30yr,mlp
2005-10-01,4.280380952380953,4.286227967466461,-0.0058470150855081116,Canada,yld_30yr,mlp
2005-11-01,4.266590909090909,4.004831122417197,0.26175978667371247,Canada,yld_30yr,mlp
2005-12-01,4.142681818181818,4.142344420697617,0.0003373974842011407,Canada,yld_30yr,mlp
2006-01-01,4.1309545454545455,4.225085154852595,-0.09413060939804918,Canada,yld_30yr,mlp
2006-02-01,4.2196,4.134955512214926,0.08464448778507361,Canada,yld_30yr,mlp
2006-03-01,4.218391304347826,4.161473343455837,0.05691796089198853,Canada,yld_30yr,mlp
2006-04-01,4.46125,4.159059656886001,0.30219034311399895,Canada,yld_30yr,mlp
2006-05-01,4.447652173913044,4.125637765773229,0.32201440813981463,Canada,yld_30yr,mlp
2006-06-01,4.493727272727273,4.196812001474578,0.29691527125269435,Canada,yld_30yr,mlp
2006-07-01,4.511047619047619,4.221593943542867,0.28945367550475165,Canada,yld_30yr,mlp
2006-08-01,4.320304347826087,4.226884045462329,0.09342030236375809,Canada,yld_30yr,mlp
2006-09-01,4.157380952380952,4.310628489247398,-0.15324753686644588,Canada,yld_30yr,mlp
2006-10-01,4.177727272727273,4.216874962498357,-0.039147689771084515,Canada,yld_30yr,mlp
2006-11-01,4.078545454545455,4.2382913345519535,-0.1597458800064988,Canada,yld_30yr,mlp
2006-12-01,4.042999999999999,4.199395521424103,-0.15639552142410373,Canada,yld_30yr,mlp
2007-01-01,4.173304347826087,4.2449663225923855,-0.07166197476629854,Canada,yld_30yr,mlp
2007-02-01,4.1661,4.178059243957679,-0.011959243957679,Canada,yld_30yr,mlp
2007-03-01,4.135545454545454,4.179651540382207,-0.04410608583675302,Canada,yld_30yr,mlp
2007-04-01,4.2241904761904765,4.180135471132971,0.0440550050575057,Canada,yld_30yr,mlp
2007-05-01,4.284782608695652,4.1612776602291754,0.12350494846647653,Canada,yld_30yr,mlp
2007-06-01,4.5238571428571435,4.134552001677448,0.3893051411796957,Canada,yld_30yr,mlp
2007-07-01,4.523136363636364,4.162227124491525,0.3609092391448385,Canada,yld_30yr,mlp
2007-08-01,4.444260869565218,4.171693422228054,0.2725674473371642,Canada,yld_30yr,mlp
2007-09-01,4.4284,4.166737422219939,0.2616625777800605,Canada,yld_30yr,mlp
2007-10-01,4.434521739130434,4.1632047146346265,0.27131702449580786,Canada,yld_30yr,mlp
2007-11-01,4.277863636363636,4.25812118824878,0.01974244811485626,Canada,yld_30yr,mlp
2007-12-01,4.159523809523809,4.19830794216582,-0.03878413264201086,Canada,yld_30yr,mlp
2008-01-01,4.105739130434783,4.192413145846697,-0.08667401541191389,Canada,yld_30yr,mlp
2008-02-01,4.1946666666666665,4.237258763844841,-0.042592097178174804,Canada,yld_30yr,mlp
2008-03-01,4.009666666666667,4.110329306997238,-0.10066264033057148,Canada,yld_30yr,mlp
2008-04-01,4.108363636363636,4.159834200523866,-0.05147056416022977,Canada,yld_30yr,mlp
2008-05-01,4.0905,4.076669364981138,0.013830635018861948,Canada,yld_30yr,mlp
2008-06-01,4.132666666666667,3.889763538196238,0.24290312847042905,Canada,yld_30yr,mlp
2008-07-01,4.104782608695652,4.052400055649488,0.052382553046164126,Canada,yld_30yr,mlp
2008-08-01,4.039380952380952,4.031279783543694,0.008101168837257866,Canada,yld_30yr,mlp
2008-09-01,4.025590909090909,4.167686049262307,-0.14209514017139746,Canada,yld_30yr,mlp
2008-10-01,4.175652173913043,3.8748428200118505,0.3008093539011929,Canada,yld_30yr,mlp
2008-11-01,4.1315,3.9822719580498824,0.14922804195011752,Canada,yld_30yr,mlp
2008-12-01,3.6149999999999998,3.56917481483732,0.04582518516267964,Canada,yld_30yr,mlp
2009-01-01,3.620409090909091,3.5174889240752556,0.10292016683383531,Canada,yld_30yr,mlp
2009-02-01,3.67945,3.5416992409953716,0.13775075900462852,Canada,yld_30yr,mlp
2009-03-01,3.6260909090909093,3.020474891056649,0.6056160180342602,Canada,yld_30yr,mlp
2009-04-01,3.697863636363636,3.308106779460041,0.38975685690359496,Canada,yld_30yr,mlp
2009-05-01,3.931,3.4510420331519907,0.4799579668480094,Canada,yld_30yr,mlp
2009-06-01,3.9552727272727277,3.6859149409233916,0.26935778634933616,Canada,yld_30yr,mlp
2009-07-01,3.955,4.048023948859363,-0.09302394885936316,Canada,yld_30yr,mlp
2009-08-01,3.9531428571428573,4.02520138350223,-0.07205852635937271,Canada,yld_30yr,mlp
2009-09-01,3.892272727272727,3.9889553040333117,-0.09668257676058456,Canada,yld_30yr,mlp
2009-10-01,3.930636363636364,3.4532871164525774,0.4773492471837866,Canada,yld_30yr,mlp
2009-11-01,3.9435714285714285,3.08058061656344,0.8629908120079883,Canada,yld_30yr,mlp
2009-12-01,4.005,2.939676579654427,1.0653234203455728,Canada,yld_30yr,mlp
2010-01-01,4.053285714285714,3.0085909006532447,1.0446948136324692,Canada,yld_30yr,mlp
2010-02-01,4.0383000000000004,2.9593929881741667,1.0789070118258337,Canada,yld_30yr,mlp
2010-03-01,4.062086956521739,2.8679158366761848,1.1941711198455542,Canada,yld_30yr,mlp
2010-04-01,4.071681818181818,2.870482884660154,1.2011989335216642,Canada,yld_30yr,mlp
2010-05-01,3.834809523809524,2.828289048947285,1.006520474862239,Canada,yld_30yr,mlp
2010-06-01,3.742363636363636,2.9091354837113883,0.8332281526522478,Canada,yld_30yr,mlp
2010-07-01,3.7335909090909087,3.3639443129856517,0.3696465961052571,Canada,yld_30yr,mlp
2010-08-01,3.571318181818182,3.4833976478661253,0.08792053395205679,Canada,yld_30yr,mlp
2010-09-01,3.4815454545454543,3.721730342556848,-0.24018488801139393,Canada,yld_30yr,mlp
2010-10-01,3.4364761904761902,3.825964031570191,-0.3894878410940006,Canada,yld_30yr,mlp
2010-11-01,3.5775909090909086,3.5482201726540916,0.02937073643681698,Canada,yld_30yr,mlp
2010-12-01,3.618,3.6102845247906603,0.007715475209339573,Canada,yld_30yr,mlp
2011-01-01,3.678904761904762,3.533366308733505,0.14553845317125713,Canada,yld_30yr,mlp
2011-02-01,3.8017000000000003,3.478102110841208,0.3235978891587923,Canada,yld_30yr,mlp
2011-03-01,3.735521739130435,3.9356988856514095,-0.2001771465209745,Canada,yld_30yr,mlp
2011-04-01,3.757952380952381,4.1410100699961045,-0.3830576890437234,Canada,yld_30yr,mlp
2011-05-01,3.5694999999999997,4.14825394690114,-0.5787539469011405,Canada,yld_30yr,mlp
2011-06-01,3.4561363636363636,3.837967144509866,-0.38183078087350264,Canada,yld_30yr,mlp
2011-07-01,3.4043809523809525,3.3843920594504615,0.019988892930490998,Canada,yld_30yr,mlp
2011-08-01,3.0768260869565216,3.534841608926465,-0.45801552196994333,Canada,yld_30yr,mlp
2011-09-01,2.8524545454545454,3.752037832439771,-0.8995832869852256,Canada,yld_30yr,mlp
2011-10-01,2.901190476190476,3.5724948280569073,-0.6713043518664312,Canada,yld_30yr,mlp
2011-11-01,2.7317272727272726,3.5872227475086835,-0.855495474781411,Canada,yld_30yr,mlp
2011-12-01,2.555454545454545,3.236139624398604,-0.6806850789440588,Canada,yld_30yr,mlp
2012-01-01,2.557909090909091,3.5983150051832684,-1.0404059142741775,Canada,yld_30yr,mlp
2012-02-01,2.6123809523809522,3.5113739167898275,-0.8989929644088752,Canada,yld_30yr,mlp
2012-03-01,2.666090909090909,3.079668743079016,-0.4135778339881071,Canada,yld_30yr,mlp
2012-04-01,2.620285714285714,3.0550017219633157,-0.43471600767760155,Canada,yld_30yr,mlp
2012-05-01,2.4539130434782606,3.1063119639129297,-0.6523989204346692,Canada,yld_30yr,mlp
2012-06-01,2.326285714285714,2.9123321396798945,-0.5860464253941804,Canada,yld_30yr,mlp
2012-07-01,2.2680909090909087,2.834200984630927,-0.5661100755400184,Canada,yld_30yr,mlp
2012-08-01,2.3743478260869564,2.9231798174610977,-0.5488319913741413,Canada,yld_30yr,mlp
2012-09-01,2.4107,2.9226508561279556,-0.5119508561279558,Canada,yld_30yr,mlp
2012-10-01,2.404782608695652,2.9249398914889992,-0.5201572827933472,Canada,yld_30yr,mlp
2012-11-01,2.3265454545454545,2.919053196347344,-0.5925077418018896,Canada,yld_30yr,mlp
2012-12-01,2.3556666666666666,2.8361200543166025,-0.48045338764993595,Canada,yld_30yr,mlp
2013-01-01,2.495260869565217,2.814529850107149,-0.31926898054193176,Canada,yld_30yr,mlp
2013-02-01,2.59345,2.665802623071417,-0.0723526230714171,Canada,yld_30yr,mlp
2013-03-01,2.548904761904762,2.8314427965288447,-0.2825380346240829,Canada,yld_30yr,mlp
2013-04-01,2.3943636363636362,2.9927099117554774,-0.5983462753918412,Canada,yld_30yr,mlp
2013-05-01,2.5239565217391307,2.7449425154157687,-0.22098599367663807,Canada,yld_30yr,mlp
2013-06-01,2.7637,2.756162710794627,0.00753728920537311,Canada,yld_30yr,mlp
2013-07-01,2.926,2.8431513961719492,0.08284860382805093,Canada,yld_30yr,mlp
2013-08-01,3.0865000000000005,2.8268014431449644,0.25969855685503607,Canada,yld_30yr,mlp
2013-09-01,3.187095238095238,2.660652796955191,0.526442441140047,Canada,yld_30yr,mlp
2013-10-01,3.0881304347826086,2.9304246823897078,0.15770575239290086,Canada,yld_30yr,mlp
2013-11-01,3.1273333333333335,2.6615604653843166,0.46577286794901696,Canada,yld_30yr,mlp
2013-12-01,3.2142272727272725,2.9309271276767714,0.28330014505050105,Canada,yld_30yr,mlp
2014-01-01,3.082391304347826,2.8781502172776845,0.20424108707014144,Canada,yld_30yr,mlp
2014-02-01,3.0048500000000002,2.83043869857765,0.17441130142235028,Canada,yld_30yr,mlp
2014-03-01,2.9693809523809525,2.679902155164238,0.2894787972167143,Canada,yld_30yr,mlp
2014-04-01,2.9575,2.9019684492319717,0.05553155076802829,Canada,yld_30yr,mlp
2014-05-01,2.8480454545454545,3.0933348240621568,-0.24528936951670222,Canada,yld_30yr,mlp
2014-06-01,2.828904761904762,3.005858183839363,-0.17695342193460117,Canada,yld_30yr,mlp
2014-07-01,2.739782608695652,2.850070260988861,-0.1102876522932088,Canada,yld_30yr,mlp
2014-08-01,2.619904761904762,2.7958155944393033,-0.17591083253454132,Canada,yld_30yr,mlp
2014-09-01,2.702318181818182,2.796421941760821,-0.09410375994263909,Canada,yld_30yr,mlp
2014-10-01,2.5537391304347823,2.738527113827748,-0.18478798339296576,Canada,yld_30yr,mlp
2014-11-01,2.5633500000000002,2.635955492140387,-0.07260549214038692,Canada,yld_30yr,mlp
2014-12-01,2.3933913043478263,2.413359476957181,-0.019968172609354795,Canada,yld_30yr,mlp
2015-01-01,2.108363636363636,2.3052722728838857,-0.19690863652024948,Canada,yld_30yr,mlp
2015-02-01,2.0043499999999996,2.185787115623087,-0.1814371156230874,Canada,yld_30yr,mlp
2015-03-01,2.047409090909091,2.1742222628837813,-0.12681317197469033,Canada,yld_30yr,mlp
2015-04-01,2.036318181818182,2.3060993550601836,-0.2697811732420017,Canada,yld_30yr,mlp
2015-05-01,2.336809523809524,2.162669810848207,0.17413971296131692,Canada,yld_30yr,mlp
2015-06-01,2.3733181818181817,2.159099890757337,0.21421829106084456,Canada,yld_30yr,mlp
2015-07-01,2.2407391304347826,2.101701839200736,0.13903729123404673,Canada,yld_30yr,mlp
2015-08-01,2.1068571428571428,2.0420584650900038,0.06479867776713899,Canada,yld_30yr,mlp
2015-09-01,2.236090909090909,2.033912243897939,0.20217866519297,Canada,yld_30yr,mlp
2015-10-01,2.260818181818182,1.9503812959252813,0.3104368858929005,Canada,yld_30yr,mlp
2015-11-01,2.3451904761904765,2.0444895647289236,0.30070091146155287,Canada,yld_30yr,mlp
2015-12-01,2.1906086956521738,2.315106652560227,-0.1244979569080531,Canada,yld_30yr,mlp
2016-01-01,2.052809523809524,2.3704610635635612,-0.31765153975403715,Canada,yld_30yr,mlp
2016-02-01,1.9293809523809524,2.3185121616307365,-0.38913120924978406,Canada,yld_30yr,mlp
2016-03-01,2.051304347826087,2.2263988357675877,-0.17509448794150062,Canada,yld_30yr,mlp
2016-04-01,2.008714285714286,2.3833102928321894,-0.37459600711790353,Canada,yld_30yr,mlp
2016-05-01,1.9935,2.203664139873849,-0.21016413987384874,Canada,yld_30yr,mlp
2016-06-01,1.8191363636363638,2.0705874099278847,-0.25145104629152093,Canada,yld_30yr,mlp
2016-07-01,1.6647142857142858,2.0303105249099875,-0.3655962391957017,Canada,yld_30yr,mlp
2016-08-01,1.6493478260869565,1.9387857078789963,-0.2894378817920398,Canada,yld_30yr,mlp
2016-09-01,1.7177727272727272,2.054056380496162,-0.33628365322343456,Canada,yld_30yr,mlp
2016-10-01,1.816714285714286,2.0029009225252925,-0.18618663681100656,Canada,yld_30yr,mlp
2016-11-01,2.0623636363636364,1.8493744551649949,0.21298918119864152,Canada,yld_30yr,mlp
2016-12-01,2.3382727272727273,2.0251633761448766,0.31310935112785065,Canada,yld_30yr,mlp
2017-01-01,2.3397727272727273,2.1848254613126943,0.15494726596003305,Canada,yld_30yr,mlp
2017-02-01,2.38925,1.9425071848807633,0.44674281511923675,Canada,yld_30yr,mlp
2017-03-01,2.391260869565217,1.9187263146326026,0.47253455493261454,Canada,yld_30yr,mlp
2017-04-01,2.1893000000000002,1.8423230232391927,0.3469769767608075,Canada,yld_30yr,mlp
2017-05-01,2.1465217391304345,1.9093183890769012,0.23720335005353332,Canada,yld_30yr,mlp
2017-06-01,2.0352272727272727,1.9294789191856452,0.10574835354162748,Canada,yld_30yr,mlp
2017-07-01,2.2727142857142857,1.9593643376916152,0.31334994802267047,Canada,yld_30yr,mlp
2017-08-01,2.3131304347826087,1.9437398483845398,0.3693905863980689,Canada,yld_30yr,mlp
2017-09-01,2.405095238095238,2.1954692171424433,0.2096260209527947,Canada,yld_30yr,mlp
2017-10-01,2.4094090909090906,2.337482020506922,0.07192707040216861,Canada,yld_30yr,mlp
2017-11-01,2.2587727272727274,2.1979312112634046,0.06084151600932275,Canada,yld_30yr,mlp
2017-12-01,2.195095238095238,1.9637309723803533,0.23136426571488466,Canada,yld_30yr,mlp
2018-01-01,2.3496086956521736,1.912812515302211,0.4367961803499625,Canada,yld_30yr,mlp
2018-02-01,2.45465,2.1626897083256655,0.29196029167433446,Canada,yld_30yr,mlp
2018-03-01,2.3342727272727273,1.9769101028436202,0.35736262442910705,Canada,yld_30yr,mlp
2018-04-01,2.3693333333333335,1.8329052906268697,0.5364280427064638,Canada,yld_30yr,mlp
2018-05-01,2.4195652173913045,2.093018892318736,0.3265463250725684,Canada,yld_30yr,mlp
2018-06-01,2.2621904761904763,2.2858588620804974,-0.02366838589002107,Canada,yld_30yr,mlp
2018-07-01,2.228409090909091,2.291792567473736,-0.06338347656464505,Canada,yld_30yr,mlp
2018-08-01,2.3112608695652175,2.4259274398113013,-0.11466657024608384,Canada,yld_30yr,mlp
2018-09-01,2.36175,2.1068392682377586,0.2549107317622412,Canada,yld_30yr,mlp
2018-10-01,2.510304347826087,2.0108085820831296,0.4994957657429575,Canada,yld_30yr,mlp
2018-11-01,2.464681818181818,2.1400149986050154,0.32466681957680255,Canada,yld_30yr,mlp
2018-12-01,2.212142857142857,1.981779487547857,0.23036336959500026,Canada,yld_30yr,mlp
2019-01-01,2.174913043478261,2.225248037356166,-0.05033499387790474,Canada,yld_30yr,mlp
2019-02-01,2.15685,2.282155665805506,-0.12530566580550628,Canada,yld_30yr,mlp
2019-03-01,2.0047619047619047,2.330013788254074,-0.3252518834921694,Canada,yld_30yr,mlp
2019-04-01,2.015636363636364,2.2436766369603447,-0.2280402733239808,Canada,yld_30yr,mlp
2019-05-01,1.9103478260869566,2.085461340642814,-0.17511351455585733,Canada,yld_30yr,mlp
2019-06-01,1.71645,2.0719460039810897,-0.3554960039810897,Canada,yld_30yr,mlp
2019-07-01,1.728913043478261,2.171578004826037,-0.4426649613477762,Canada,yld_30yr,mlp
2019-08-01,1.456090909090909,2.1764077261139025,-0.7203168170229934,Canada,yld_30yr,mlp
2019-09-01,1.5514761904761907,1.9484468891746323,-0.3969706986984416,Canada,yld_30yr,mlp
2019-10-01,1.597478260869565,1.878763593869728,-0.281285333000163,Canada,yld_30yr,mlp
2019-11-01,1.634809523809524,2.324999017022333,-0.690189493212809,Canada,yld_30yr,mlp
2019-12-01,1.683,1.928616530487554,-0.24561653048755394,Canada,yld_30yr,mlp
2020-01-01,1.619086956521739,1.8591274290127078,-0.24004047249096883,Canada,yld_30yr,mlp
2020-02-01,1.4281000000000001,2.2712018273645778,-0.8431018273645776,Canada,yld_30yr,mlp
2020-03-01,1.2350454545454546,2.571985545115574,-1.3369400905701196,Canada,yld_30yr,mlp
2020-04-01,1.2586363636363638,1.3013729745702867,-0.04273661093392289,Canada,yld_30yr,mlp
2020-05-01,1.110047619047619,2.88136887004645,-1.7713212509988312,Canada,yld_30yr,mlp
2020-06-01,1.0824999999999998,1.0360154802396118,0.04648451976038803,Canada,yld_30yr,mlp
2020-07-01,1.0011304347826087,2.250438021961486,-1.2493075871788772,Canada,yld_30yr,mlp
2020-08-01,1.0613333333333332,2.0627078065267486,-1.0013744731934153,Canada,yld_30yr,mlp
2020-09-01,1.0822272727272728,1.8038462758379488,-0.721619003110676,Canada,yld_30yr,mlp
2020-10-01,1.1914090909090909,2.0018028014922074,-0.8103937105831165,Canada,yld_30yr,mlp
2020-11-01,1.2361904761904763,1.9610736856883275,-0.7248832094978512,Canada,yld_30yr,mlp
2020-12-01,1.2738260869565217,1.9478090943452255,-0.6739830073887039,Canada,yld_30yr,mlp
2021-01-01,1.4177619047619048,1.8494563997120905,-0.43169449495018575,Canada,yld_30yr,mlp
2021-02-01,1.666,2.0335689893045332,-0.3675689893045333,Canada,yld_30yr,mlp
2021-03-01,1.9376521739130437,2.1431471766726977,-0.20549500275965404,Canada,yld_30yr,mlp
2021-04-01,1.9903181818181819,2.836660893632674,-0.8463427118144919,Canada,yld_30yr,mlp
2021-05-01,2.1136666666666666,3.1433514653730974,-1.0296847987064308,Canada,yld_30yr,mlp
2021-06-01,1.9195,2.8326523854351273,-0.9131523854351273,Canada,yld_30yr,mlp
2021-07-01,1.7826363636363638,2.580477815991345,-0.797841452354981,Canada,yld_30yr,mlp
2021-08-01,1.7552727272727273,2.405688055148694,-0.6504153278759668,Canada,yld_30yr,mlp
2021-09-01,1.8111363636363635,2.4419161066371675,-0.630779743000804,Canada,yld_30yr,mlp
2021-10-01,2.0105714285714287,2.1297331406632325,-0.11916171209180382,Canada,yld_30yr,mlp
2021-11-01,2.024409090909091,1.9020465473164954,0.12236254359259546,Canada,yld_30yr,mlp
2021-12-01,1.7618695652173915,1.758365976290723,0.003503588926668355,Canada,yld_30yr,mlp
2022-01-01,1.9808095238095238,2.165235500422402,-0.1844259766128784,Canada,yld_30yr,mlp
2022-02-01,2.1487,1.6670644897517077,0.4816355102482921,Canada,yld_30yr,mlp
2022-03-01,2.310217391304348,2.2096181140804942,0.10059927722385353,Canada,yld_30yr,mlp
2022-04-01,2.6532380952380956,2.5291804825470896,0.12405761269100601,Canada,yld_30yr,mlp
2022-05-01,2.8846818181818183,2.753422758447053,0.13125905973476515,Canada,yld_30yr,mlp
2022-06-01,3.2107272727272727,2.924344375118249,0.2863828976090237,Canada,yld_30yr,mlp
2022-07-01,2.993333333333333,2.8559401739620833,0.13739315937124985,Canada,yld_30yr,mlp
2022-08-01,2.890304347826087,3.1297951911922115,-0.23949084336612447,Canada,yld_30yr,mlp
2022-09-01,3.0756818181818186,3.290730903205626,-0.21504908502380715,Canada,yld_30yr,mlp
2022-10-01,3.371285714285714,3.2869217567402496,0.08436395754546444,Canada,yld_30yr,mlp
2022-11-01,3.214363636363636,3.2689801086408243,-0.054616472277188244,Canada,yld_30yr,mlp
2022-12-01,2.9633181818181815,3.1102598204517435,-0.14694163863356202,Canada,yld_30yr,mlp
2023-01-01,3.0048636363636363,3.2090940885407275,-0.20423045217709124,Canada,yld_30yr,mlp
2023-02-01,3.1671500000000004,3.1377245521292045,0.029425447870795818,Canada,yld_30yr,mlp
2023-03-01,3.0207826086956517,2.942149083134069,0.07863352556158265,Canada,yld_30yr,mlp
2023-04-01,3.01545,3.00667822120726,0.008771778792739937,Canada,yld_30yr,mlp
2023-05-01,3.1115652173913046,3.0030631420041907,0.10850207538711398,Canada,yld_30yr,mlp
2023-06-01,3.204727272727273,3.272730280976213,-0.06800300824894023,Canada,yld_30yr,mlp
2023-07-01,3.2706666666666666,3.4655142853606447,-0.19484761869397804,Canada,yld_30yr,mlp
2023-08-01,3.492086956521739,3.545695044914016,-0.05360808839227671,Canada,yld_30yr,mlp
2023-09-01,3.6126666666666667,3.51789013419635,0.0947765324703167,Canada,yld_30yr,mlp
2023-10-01,3.8173636363636363,3.634895221930541,0.18246841443309547,Canada,yld_30yr,mlp
2023-11-01,3.5192272727272726,3.6136964967868694,-0.09446922405959679,Canada,yld_30yr,mlp
2023-12-01,3.0680476190476194,3.7400240866657626,-0.6719764676181432,Canada,yld_30yr,mlp
2024-01-01,3.270695652173913,3.627373588154308,-0.3566779359803949,Canada,yld_30yr,mlp
2024-02-01,3.3836190476190473,3.632176840586632,-0.24855779296758485,Canada,yld_30yr,mlp
2024-03-01,3.3460952380952382,3.6453323579108217,-0.29923711981558343,Canada,yld_30yr,mlp
2024-04-01,3.5967272727272728,3.680401864047547,-0.08367459132027433,Canada,yld_30yr,mlp
2024-05-01,3.5121739130434784,3.6987587944518276,-0.18658488140834928,Canada,yld_30yr,mlp
2024-06-01,3.3048,3.67693932719441,-0.37213932719441,Canada,yld_30yr,mlp
2024-07-01,3.384695652173913,3.6735845759542354,-0.2888889237803225,Canada,yld_30yr,mlp
2024-08-01,3.1559545454545455,3.7436441810512426,-0.5876896355966972,Canada,yld_30yr,mlp
2024-09-01,3.126761904761905,3.711378088457284,-0.5846161836953789,Canada,yld_30yr,mlp
2024-10-01,3.325347826086957,3.6551393545262494,-0.3297915284392925,Canada,yld_30yr,mlp
2024-11-01,3.2997142857142854,3.657371894256631,-0.3576576085423455,Canada,yld_30yr,mlp
2024-12-01,3.2631818181818186,3.6175263402706244,-0.35434452208880574,Canada,yld_30yr,mlp
2025-01-01,3.4140434782608695,3.6031546549877387,-0.18911117672686917,Canada,yld_30yr,mlp
2025-02-01,3.2561500000000003,3.628148046178411,-0.3719980461784105,Canada,yld_30yr,mlp
2025-03-01,3.2604285714285712,3.663664184583986,-0.4032356131554149,Canada,yld_30yr,mlp
2025-04-01,3.4284999999999997,3.8219270789366977,-0.39342707893669804,Canada,yld_30yr,mlp
2025-05-01,3.529227272727273,3.8651974775639113,-0.3359702048366384,Canada,yld_30yr,mlp
2025-06-01,3.6010526315789475,3.7987839355762247,-0.19773130399727723,Canada,yld_30yr,mlp
1999-11-01,5.898,5.521819985288005,0.3761800147119949,Australia,yld_2yr,mlp
1999-12-01,6.0754782608695646,5.35320850971105,0.7222697511585148,Australia,yld_2yr,mlp
2000-01-01,6.546380952380952,5.1186598262138086,1.4277211261671434,Australia,yld_2yr,mlp
2000-02-01,6.483999999999999,5.805773571568108,0.6782264284318913,Australia,yld_2yr,mlp
2000-03-01,6.297956521739131,5.620954308531726,0.6770022132074054,Australia,yld_2yr,mlp
2000-04-01,6.1559,5.445877181599989,0.7100228184000112,Australia,yld_2yr,mlp
2000-05-01,6.292347826086956,6.050442133417723,0.24190569266923223,Australia,yld_2yr,mlp
2000-06-01,5.943681818181818,6.108815050939794,-0.16513323275797553,Australia,yld_2yr,mlp
2000-07-01,5.921285714285714,6.008420132512222,-0.08713441822650747,Australia,yld_2yr,mlp
2000-08-01,6.340478260869565,6.234266399150448,0.10621186171911745,Australia,yld_2yr,mlp
2000-09-01,6.283476190476191,5.886655766253308,0.39682042422288255,Australia,yld_2yr,mlp
2000-10-01,6.062136363636363,5.93540211595118,0.12673424768518338,Australia,yld_2yr,mlp
2000-11-01,5.906727272727273,6.056962009461652,-0.15023473673437948,Australia,yld_2yr,mlp
2000-12-01,5.403142857142857,5.999058281850923,-0.5959154247080658,Australia,yld_2yr,mlp
2001-01-01,4.993826086956522,5.718928431405971,-0.7251023444494491,Australia,yld_2yr,mlp
2001-02-01,4.9098,5.54052200681022,-0.6307220068102204,Australia,yld_2yr,mlp
2001-03-01,4.626772727272727,5.316787746895493,-0.6900150196227655,Australia,yld_2yr,mlp
2001-04-01,4.889666666666666,5.1917239547567124,-0.3020572880900465,Australia,yld_2yr,mlp
2001-05-01,5.11804347826087,5.223694974906216,-0.10565149664534612,Australia,yld_2yr,mlp
2001-06-01,5.229285714285714,5.400729074494097,-0.17144336020838313,Australia,yld_2yr,mlp
2001-07-01,5.4617272727272725,5.267782591590939,0.19394468113633323,Australia,yld_2yr,mlp
2001-08-01,5.107739130434783,5.347410214535519,-0.23967108410073656,Australia,yld_2yr,mlp
2001-09-01,4.5009,4.278161625823452,0.22273837417654807,Australia,yld_2yr,mlp
2001-10-01,4.197608695652174,4.897026484427266,-0.6994177887750919,Australia,yld_2yr,mlp
2001-11-01,4.306409090909091,4.7867518370286755,-0.48034274611958416,Australia,yld_2yr,mlp
2001-12-01,4.524904761904762,4.958012667319714,-0.4331079054149525,Australia,yld_2yr,mlp
